SCIENTIFIC NAME,GROUP,test,FOOD NAME
Actinidia chinensis,Fruits,true,Kiwi
Ananas comosus,Fruits,true,Pineapple
Annona reticulata,Fruits,true,Custard apple
Averrhoa carambola,Fruits,true,Star fruit
Carica papaya,Fruits,true,Papaya
Citrus aurantiifolia,Fruits,true,Lime
Citrus limon,Fruits,true,Lemon
Citrus maxima,Fruits,true,Pummelo
Citrus reticulata,Fruits,true,"Mandarin orange (Clementine, Tangerine)"
Citrus sinensis,Fruits,true,Sweet orange
Cydonia oblonga,Fruits,true,Quince
Diospyros kaki,Fruits,true,Japanese persimmon
Empetrum nigrum,Fruits,true,Black crowberry
Eriobotrya japonica,Fruits,true,Loquat
Eugenia,Fruits,true,Wax apple
Ficus carica,Fruits,true,Fig
Fragaria X ananassa,Fruits,true,Strawberry
Gaylussacia baccata,Fruits,true,Black huckleberry
Hippophae rhamnoides,Fruits,true,Sea-buckthornberry
Litchi chinensis,Fruits,true,Lichee
Malus pumila,Fruits,true,Apple
Mangifera indica,Fruits,true,Mango
Mespilus germanica,Fruits,true,Medlar
Morus,Fruits,true,Mulberry
Morus nigra,Fruits,true,Black mulberry
Passiflora edulis,Fruits,true,Passion fruit
Phoenix dactylifera,Fruits,true,Date
Photinia melanocarpa,Fruits,true,Black chokeberry
Prunus,Fruits,true,"Prunus (Cherry, Plum)"
Prunus armeniaca,Fruits,true,Apricot
Prunus avium,Fruits,true,Sweet cherry
Prunus cerasus,Fruits,true,Sour cherry
Prunus domestica,Fruits,true,European plum
Prunus persica,Fruits,true,Peach
Psidium guajava,Fruits,true,Guava
Punica granatum,Fruits,true,Pomegranate
Pyrus communis,Fruits,true,Pear
Ribes nigrum,Fruits,true,Blackcurrant
Ribes rubrum,Fruits,true,Redcurrant
Ribes uva-crispa,Fruits,true,Gooseberry
Rubus,Fruits,true,"Rubus (Blackberry, Raspberry)"
Rubus chamaemorus,Fruits,true,Cloudberry
Rubus idaeus,Fruits,true,Red raspberry
Rubus occidentalis,Fruits,true,Black raspberry
Sambucus nigra,Fruits,true,Black elderberry
Sorbus aucuparia,Fruits,true,Rowanberry
Tamarindus indica,Fruits,true,Tamarind
Vaccinium,Fruits,true,"Vaccinium (Blueberry, Cranberry, Huckleberry)"
Vaccinium angustifolium,Fruits,true,Lowbush blueberry
Vaccinium arboreum,Fruits,true,Sparkleberry
Vaccinium corymbosum,Fruits,true,Highbush blueberry
Vaccinium macrocarpon,Fruits,true,American cranberry
Vaccinium myrtillus,Fruits,true,Bilberry
Vaccinium vitis-idaea,Fruits,true,Lingonberry
Vitis rotundifolia,Fruits,true,Muscadine grape
Vitis vinifera,Fruits,true,Common grape
Rubus arcticus,Fruits,true,Arctic blackberry
Musa acuminata,Fruits,true,Banana
Myrica,Fruits,true,Bayberry
Vaccinium elliottii,Fruits,true,Elliott's blueberry
Vaccinium myrtilloides,Fruits,true,Canada blueberry
Vaccinium uliginosum,Fruits,true,Bog bilberry
Ribes aureum var. villosum,Fruits,true,Buffalo currant
Vaccinium oxycoccos,Fruits,true,European cranberry
Vaccinium stamineum,Fruits,true,Deerberry
Vaccinium deliciosum,Fruits,true,Cascade huckleberry
Vaccinium ovalifolium,Fruits,true,Oval-leaf huckleberry
